"i","asc1","desc1","p"
1,0.60602864828903,0.157440710309857,-12.6763042042253
2,0.431600536544399,0.00807875370392494,-9.28829705697734
3,0.374217561053755,0.0285792971248792,-9.03799076158562
4,0.436943720522431,0.0042838692260817,-9.29129205515733
5,0.443272360724266,0.0731189657713799,-10.1762115095142
6,0.383826970358306,0.0145833282331885,-8.94692733468051
7,0.62880717246302,0.0267584491328823,-11.4309099866027
8,0.0989109387139231,0.0313866683045823,-7.93742037277397
9,0.35459029749945,0.0171983952165305,-8.7362780929814
10,0.209862371202767,0.111982315033649,-9.05340764712705
11,0.205413936395319,0.061312732168205,-8.34852829559508
12,0.106473276243419,0.00480853700393491,-7.53402356731702
13,0.140298836648932,0.059779494064204,-8.20151189669916
14,0.142710122207857,0.034233159916822,-7.85116518382072
15,0.470271395391062,0.0573519457845114,-10.2313689189692
16,0.413556644881376,0.125906674937883,-10.5652076636989
17,0.0527060566955319,0.161400347526622,-9.95189293687491
18,0.433364396394787,0.0650579107444254,-9.99116048117179
19,0.134581672690296,0.0635976020989223,-8.26028456452377
20,0.164219412985623,0.0263037079279524,-7.76271738029692
21,0.228652180686823,0.016928742038038,-7.87221973443296
22,0.0268301945993491,0.170507824298815,-9.49686221707553
23,0.0839303845345725,0.304441762194343,-10.2330927058128
24,0.0956163508321783,0.182494543559629,-10.0986833222488
25,0.157091160997296,0.0202697843679836,-7.67197452852069
26,0.181526582512539,0.0006489118515621,-7.46472651052357
27,0.141493223943799,0.00145932907890385,-7.41255892144847
28,0.0771956723435929,0.0420659219906541,-8.284442054645
29,0.685046927055395,0.0791563138738462,-12.5880660854803
30,0.174990964709059,0.0427003638291778,-8.00341687591349
31,0.131185611005302,0.0640570097037794,-8.27182867625881
32,0.154973264150536,0.00278450740722385,-7.43728182448586
33,0.415393201623159,0.00357187863632536,-9.08804329284106
34,0.0342326269416611,0.00443589098675744,-8.77910892750185
35,0.272345547941759,0.00317694954887733,-7.95210386952915
36,0.229600200474938,0.116370736367394,-9.19407428573338
37,0.230181328858503,0.113191096776191,-9.15318206826809
38,0.475266365272811,0.23961675947015,-12.4885084421881
39,0.159627766777124,0.0977994920522435,-8.73907249428774
40,0.183408750952711,0.0512348634824649,-8.13941425183041
41,0.132749771668756,0.0196761749516781,-7.66123036553556
42,0.17914683971061,0.0107362572295818,-7.59057261231302
43,0.299536272023857,0.0801797742819656,-9.11705066043193
44,0.316979819062117,0.081797459916612,-9.25933496226801
45,0.177447779999436,0.147659637732076,-9.48334906541177
46,0.178398410831068,0.263964733699045,-11.036254741754
47,0.258244502874239,0.0306696391520311,-8.21518945781593
48,0.296357043606074,0.000617890727036998,-8.08383145389272
49,0.0675126377090036,0.00674402288344417,-7.92272251809279
50,0.119207084005421,0.025358655571792,-7.76418458314969
51,0.059704147377058,0.0232892117622891,-8.2883694156862
52,0.398120882968664,0.0195268617606399,-9.13007902378363
53,0.276122238673418,0.0166356421371232,-8.14838472119499
54,0.0905971678283319,0.0992744234327346,-9.0170639909713
55,0.105651577044692,0.080264504687113,-8.60079937103239
56,0.0996554157471739,0.0827038424700458,-8.67764778601322
57,0.142011925701511,0.0996021814605399,-8.76874180989848
58,0.120959549874781,0.173021841762669,-9.92411079116694
59,0.126645131493285,0.315622494357263,-10.8617729688846
60,0.116177043164503,0.265367705632586,-10.6001477485482
61,0.157615396940474,0.215824092514069,-10.4425526283912
62,0.0303338087634642,0.322932112101266,-9.48633953907152
63,0.0396064913824257,0.210793906295806,-9.54672867000713
64,0.0122717843420931,0.273428637197214,-9.1028082774642
65,0.00885411676697689,0.166842967852289,-9.18913139609938
66,0.166318212383202,0.0172646364381901,-7.64650126755756
67,0.218685106003993,0.0399917071941253,-8.1238591422048
68,0.307333065337784,0.0826789201988153,-9.20266601450645
69,0.473047656597392,0.111216917052351,-10.8999880136057
70,0.510287450109314,0.0849178585720094,-10.9288726419852
71,0.570793885095549,0.0715688781853656,-11.3542098746886
72,0.463630523687891,0.151495236303485,-11.30404690359
73,0.49480826869295,0.152949226157192,-11.5950393085829
74,0.169988038088025,0.0561612907626912,-8.17372418722294
75,0.0916105892761822,0.0360899308585659,-8.05502975802775
76,0.1665718952002,0.238054097582318,-10.7209344120558
77,0.200750383286776,0.517078472665047,-12.7647806266503
78,0.193402898508773,0.315728154348014,-11.5698863745369
79,0.432025079588282,0.276865699145354,-12.6230809234445
80,0.0859585866227335,0.242719080289519,-10.209779224508
81,0.0415387316864915,0.284522080706038,-9.5514866484176
82,0.0531724464963479,0.354618925579751,-9.92619085235567
83,0.0724837556598128,0.0474044021902332,-8.42503402528162
84,0.271234259598402,0.0705553682755114,-8.80903466569723
85,0.102253535823104,0.032679811996441,-7.93524406925512
86,0.122663285112181,0.0769978924551838,-8.47710155932823
87,0.0864107986206523,0.00841378507266914,-7.71812517585049
88,0.176017672278664,0.00751493318744094,-7.53968204111959
89,0.197556056037945,0.0583470654431772,-8.27966846274322
90,0.107926380389714,0.00543260062377606,-7.53576234876761
91,0.194499683830185,0.062581647687829,-8.32579235292154
92,0.415573371075182,0.0172153642571628,-9.25492189428698
93,0.690690880636911,0.0853560921568871,-12.7137157559349
94,0.257460160250335,0.0332944450823926,-8.24423163132829
95,0.0387409108641648,0.12102953962589,-10.0550654743854
96,0.373596212325953,0.126033171060541,-10.2449870127923
97,0.114779503957132,0.00147033703648454,-7.45571170313258
98,0.229455073744234,0.0708843417365093,-8.58138979055615
99,0.0801887481340966,0.00116745831622112,-7.6814124245047
100,0.105676312304483,0.061995847959829,-8.33055828154162
101,0.234186942070509,0.0603924107941737,-8.4666731927616
102,0.23130527665128,0.030777952346762,-8.06549537394515
103,0.457600085634833,0.023776174463143,-9.71451731174783
104,0.286419831688199,0.0552074963414354,-8.70876425778837
105,0.118906757808999,0.0257911241458486,-7.77091251824434
106,0.109577672316243,0.00155664966189195,-7.47642026547252
107,0.253961777790128,0.0936880228371213,-9.01080876840107
108,0.291720007540451,0.00552713320097599,-8.11320298473538
109,0.0875916025354933,0.0415596162422534,-8.16666205170958
110,0.138203553971986,0.0120985872494255,-7.55542191873518
111,0.28238123649477,0.109900609285282,-9.3917215686114
112,0.157280523206045,0.109679887453051,-8.90994233292651
113,0.144787042057994,0.0900163999065192,-8.62677145451565
114,0.131796012828012,0.120098943818466,-9.09580727642388
115,0.0977965834004373,0.136606354312355,-9.53723260492688
116,0.183495617130259,0.00501719596199848,-7.52809739996808
117,0.178064494849701,0.0200875810278308,-7.71093067881135
118,0.211043282371632,0.000162783947435474,-7.56971321265749
119,0.180388857740257,0.00672326477097881,-7.54127070459266
120,0.115014556025716,0.00740738251628408,-7.53474685838109
121,0.345797815222552,0.00673370352556879,-8.53565735573726
122,0.418818462061521,0.00511039323719035,-9.13728230144969
123,0.0342630343053681,0.0234006336835827,-9.05002238652583
124,0.236690640553941,0.0900703784142027,-8.87196346920187
125,0.110947976695513,0.0372875065655887,-7.95620156449012
126,0.0860752112796981,0.0237768167410094,-7.93147910722876
127,0.209424255534282,0.0275826645441392,-7.92017618194997
128,0.398858447614164,0.0446748155820496,-9.44338923490088
129,0.326504925564724,0.0458543114193153,-8.87442488596707
130,0.369713091625612,0.0863128477064799,-9.71600575787055
131,0.0526550554614915,0.192635990361122,-9.82902161775564
132,0.282815773879287,0.162525629804675,-10.0988411041309
133,0.127990324428957,0.427978857568644,-11.3041998129191
134,0.0357316144798279,0.0761358139003341,-9.88737376375186
135,0.382843757509842,0.0329320315184767,-9.16368221424062
136,0.0903799718385145,0.0046921407511319,-7.63366391524356
137,0.392270476953059,0.0111247236049692,-8.97694901532278
138,0.272109433448172,0.0220583874508609,-8.1914213852425
139,0.42250584402398,0.007771063635598,-9.20250984101572
140,0.24242670697448,0.012820207443766,-7.89320756663149
141,0.249039048161738,0.0388305406308141,-8.26632739983124
142,0.142932550469502,0.00340895126310136,-7.43848427504955
143,0.393574991164021,0.281916750064085,-12.4118766448449
144,0.333808049309241,0.124829054772084,-9.93137690416254
145,0.282776153218712,0.0595367443910659,-8.74026558205394
146,0.244537053469896,0.00713137552972246,-7.83190067343007
147,0.0459716869853469,0.000723716664695517,-8.30440428884813
148,0.156103910595943,0.00346008417189875,-7.44754944371587
149,0.281403037576305,0.0775626432267073,-8.96368709760062
150,0.32352302355339,0.0973388970886547,-9.50462556508495
151,0.314164099660704,0.0813233702993701,-9.23325691366408
152,0.22742235127421,0.0197548045203144,-7.90259518588348
153,0.081962325769224,0.00407590273202489,-7.70220264901744
