clade,full,no_pol,no_dem,no_poly_no_demi
accipitriformes,NA,239.14635,NA,237.14635
anabantiformes,182.42615,201.17778,180.42615,232.72353
anura,2453.34223,2844.19021,2866.03997,5139.54417
araneae,500.8348,498.44382,498.84998,496.10384
asteraceae,16489.37894,20548.42733,18288.35535,NA
blattodea,193.95703,197.66555,200.9012,206.69342
brassicaceae,8143.27079,10213.39952,9474.93095,NA
bryophyta,1073.85571,1226.1518,1081.7789,1468.82726
carabidae,363.199,361.42248,366.61717,369.41982
carnivora,423.82387,452.03555,443.56311,556.68531
caudata,373.33613,367.17274,472.26741,495.54154
cetacea,NA,NA,NA,20.94362
chiroptera,708.96788,706.96788,736.96372,732.42286
chrysomelidae,809.05614,817.84454,894.23915,957.53123
cichlidae,226.91046,225.48236,257.68008,255.69687
cricetidae,584.04662,591.63074,582.04662,615.96362
curculionidae,144.45387,151.15077,160.04649,166.57204
cyprinidae,573.33563,780.80518,1305.81152,2205.97327
drosophilidae,527.80458,525.80458,541.66656,539.66656
dytiscidae,108.13646,114.77994,106.13646,132.28552
fabaceae,5946.34932,7296.75743,6728.17395,NA
fungi,215.32108,213.32108,213.32108,211.32108
galliformes,NA,280.77733,NA,316.95668
gobiidae,268.65926,269.60679,349.36299,NA
hemiptera,233.55377,231.55377,230.08964,238.39759
hydrophilidae,56.44714,54.44714,59.58393,61.54376
hymenoptera,1858.07331,1882.07226,1943.69196,2120.76204
iguania,1307.78742,1315.43547,1435.07779,1440.48393
lepidoptera,2182.47547,2212.33589,2203.55863,2358.89122
magnoliaceae,119.25664,307.97028,328.88339,391.63168
marsupialia,106.44583,104.44583,120.27483,118.46133
muridae,332.51035,332.76251,336.79833,334.79833
odonata,NA,73.34338,NA,99.69788
orthoptera,98.13452,111.18244,104.16397,113.79536
passifloraceae,417.97975,529.7694,552.74158,739.63449
phasmatodea,56.67848,59.38137,54.67848,65.45478
primates,444.10565,443.91510,450.09258,467.97086
rubiaceae,2720.64348,4402.09394,3882.00406,NA
scarabidae,462.30457,461.63796,501.31899,511.50744
scincoidea,248.63538,246.64119,259.46554,257.46554
scorpiones,233.27491,231.27491,254.03232,251.92322
serpentes,NA,521.99895,NA,519.99895
solanaceae,1906.86888,3152.56387,2463.06238,5832.48306
tenebrionidae,91.75472,94.96593,89.75472,109.43773
testudines,316.72785,326.09011,377.08544,442.78535
